SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-74,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
B129,A0:F3:C1:6A:30:36,-73,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
WETC32,00:1F:CF:11:76:C4,-73,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-58,2.427
B329,E8:48:B8:64:B6:C3,-59,2.422
Etc_A205,30:16:9D:6D:62:04,-74,2.457
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
B029,A8:42:A1:69:A0:56,-67,2.447
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-8,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-6,2.462
B714,00:1F:CF:11:7F:56,-72,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-78,2.412
AIA,70:4C:A5:C8:ED:F2,-67,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
UPT-eduroam,24:DE:C6:9E:F5:C0,-82,2.412
