SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-73,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-65,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
android027,00:24:01:E7:63:35,-70,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
AIA,98:DA:C4:3F:1E:FF,-66,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-61,2.427
B329,E8:48:B8:64:B6:C3,-57,2.422
Etc_A205,30:16:9D:6D:62:04,-70,2.457
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-84,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Electronica1,34:60:F9:A8:05:92,-64,2.422
Lab TFI,50:D4:F7:BB:C8:85,-78,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
UPT-eduroam,24:DE:C6:9E:F2:D0,-6,2.462
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
WETC32,00:1F:CF:11:76:C4,-71,2.437
ETcTI,00:1D:60:19:98:D4,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-68,2.412
