SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-70,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
B129,A0:F3:C1:6A:30:36,-75,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-86,2.462
Etc_A205,30:16:9D:6D:62:04,-76,2.457
A_306,F8:D1:11:41:11:BC,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-61,2.437
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-61,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
B029,A8:42:A1:69:A0:56,-64,2.447
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Tenda_709990,B4:0F:3B:70:99:94,-57,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
B329,E8:48:B8:64:B6:C3,-62,2.422
A304,98:DA:C4:3F:10:A7,-72,2.462
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-85,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-78,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-65,2.447
WETC32,00:1F:CF:11:76:C4,-71,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-73,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
StaffCM,04:95:E6:06:77:61,-57,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
