SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-69,2.462
OpenWrt,00:18:E7:89:72:29,-75,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
Etc_A205,30:16:9D:6D:62:04,-71,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-63,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
Tenda_709990,B4:0F:3B:70:99:94,-72,2.452
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-30,2.452
uetm,F0:2F:74:2D:33:01,-69,2.447
uetm,F0:2F:74:2C:C0:30,-71,2.447
Consiliu,00:1F:CF:11:76:CC,-70,2.437
uetm_guest,7A:2F:74:2C:C0:31,-74,2.447
LSFETc,74:DA:88:48:48:65,-76,2.432
ETcTI,00:1D:60:19:98:D4,-64,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-78,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
B714,00:1F:CF:11:7F:56,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-70,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
AIA,98:DA:C4:3F:1E:FF,-74,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
UPT-eduroam,24:DE:C6:9C:5B:D0,-88,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
1e790931,F4:91:1E:79:09:31,-78,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
