SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-70,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-27,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
uetm,F0:2F:74:2C:C0:30,-73,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-100,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
Electronica1,34:60:F9:A8:05:92,-63,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-75,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
Consiliu,00:1F:CF:11:76:CC,-69,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
ASUS,54:A0:50:B5:08:90,-84,2.412
1e790931,F4:91:1E:79:09:31,-77,2.412
StaffCM,04:95:E6:06:77:61,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
