SSID,BSSID,RSSI,Frequency(MHz)
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
studcm,C0:C1:C0:D1:DB:68,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-33,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
Consiliu,00:1F:CF:11:76:CC,-70,2.437
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
B329,E8:48:B8:64:B6:C3,-80,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
StaffCM,04:95:E6:06:77:61,-68,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-78,2.417
OpenWrt,00:18:E7:89:72:29,-73,2.462
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
AIA,70:4C:A5:C8:ED:F2,-76,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-80,2.412
