SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-80,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
A304,98:DA:C4:3F:10:A7,-51,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-87,2.472
Etc_A205,30:16:9D:6D:62:04,-53,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
AIA,98:DA:C4:3F:1E:FF,-68,2.437
B329,E8:48:B8:64:B6:C3,-11,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2D:33:01,-64,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-75,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
uetm,F0:2F:74:2C:C0:30,-65,2.447
DecanatET,E4:C3:2A:C9:29:C2,-100,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-60,2.427
Electronica1,34:60:F9:A8:05:92,-62,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ETcTI,00:1D:60:19:98:D4,-71,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
B714,00:1F:CF:11:7F:56,-69,2.437
AIA,98:DA:C4:73:A9:0C,-72,2.437
WETC32,00:1F:CF:11:76:C4,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-63,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-62,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-80,2.412
