SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-60,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
OpenWrt,00:18:E7:89:72:29,-71,2.462
android027,00:24:01:E7:63:35,-74,2.472
B424,34:0A:33:7E:31:5C,-88,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
B329,E8:48:B8:64:B6:C3,-33,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
DecanatET,E4:C3:2A:C9:29:C2,-91,2.452
uetm,F0:2F:74:2C:C0:30,-66,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-84,2.427
A_306,F8:D1:11:41:11:BC,-74,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
Electronica1,34:60:F9:A8:05:92,-64,2.422
B129,A0:F3:C1:6A:30:36,-72,2.462
Consiliu,00:1F:CF:11:76:CC,-65,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
ETcTI,00:1D:60:19:98:D4,-67,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.412
