SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-77,2.462
Etc_A205,30:16:9D:6D:62:04,-52,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
A315,60:E3:27:2A:71:B6,-73,2.437
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
DecanatET,E4:C3:2A:C9:29:C2,-97,2.452
B329,E8:48:B8:64:B6:C3,-22,2.452
A304,98:DA:C4:3F:10:A7,-54,2.462
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
B029,A8:42:A1:69:A0:56,-74,2.447
uetm,F0:2F:74:2D:33:01,-65,2.447
Electronica1,34:60:F9:A8:05:92,-62,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
ETcTI,00:1D:60:19:98:D4,-69,2.412
OpenWrt,00:18:E7:89:72:29,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
AIA,98:DA:C4:3F:1E:FF,-66,2.437
RG60SE_A6,00:1F:CF:11:83:08,-75,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
WETC32,00:1F:CF:11:76:C4,-67,2.437
AIA,98:DA:C4:73:A9:0C,-74,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
1e790931,F4:91:1E:79:09:31,-84,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
70mai_A200_9e80,B8:59:C8:00:9E:80,-74,2.412
