SSID,BSSID,RSSI,Frequency(MHz)
Etc_A205,30:16:9D:6D:62:04,-73,2.457
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
B714,00:1F:CF:11:7F:56,-65,2.437
OpenWrt,00:18:E7:89:72:29,-65,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-88,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
UPT-eduroam,24:DE:C6:9C:74:A0,-17,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-86,2.462
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
uetm,F0:2F:74:2D:33:01,-11,2.447
DecanatET,E4:C3:2A:C9:28:BA,-23,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-32,2.452
uetm,F0:2F:74:2C:C0:30,-65,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
B329,E8:48:B8:64:B6:C3,-72,2.417
B129,A0:F3:C1:6A:30:36,-82,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
AIA,98:DA:C4:3F:1E:FF,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-72,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
StaffCM,04:95:E6:06:77:61,-71,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
