SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-88,2.472
OpenWrt,00:18:E7:89:72:29,-63,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-76,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
B714,00:1F:CF:11:7F:56,-63,2.437
AIA,98:DA:C4:3F:1E:FF,-77,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-55,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:28:BA,-29,2.452
uetm,F0:2F:74:2D:33:01,-27,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-92,2.442
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
Electronica1,34:60:F9:A8:05:92,-62,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
AIA,70:4C:A5:C8:ED:F2,-74,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-86,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-83,2.462
ETcTI,00:1D:60:19:98:D4,-66,2.412
Consiliu,00:1F:CF:11:76:CC,-68,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
UPT-eduroam,24:DE:C6:7C:CA:F0,-75,2.412
ASUS,54:A0:50:B5:08:90,-74,2.412
1e790931,F4:91:1E:79:09:31,-76,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-70,2.412
