SSID,BSSID,RSSI,Frequency(MHz)
Off Limits2,B4:0F:3B:6E:D9:51,-87,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-85,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OpenWrt,00:18:E7:89:72:29,-61,2.462
studcm,C0:C1:C0:D1:DB:68,-78,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
B714,00:1F:CF:11:7F:56,-59,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-94,2.442
Electronica1,34:60:F9:A8:05:92,-62,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
DecanatET,E4:C3:2A:C9:28:BA,-26,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-45,2.452
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
uetm,F0:2F:74:2D:33:01,-19,2.447
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
Centrul de Dezvoltare Academică,E8:48:B8:63:AD:A3,-82,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B329,E8:48:B8:64:B6:C3,-72,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
ETcTI,00:1D:60:19:98:D4,-66,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
Consiliu,00:1F:CF:11:76:CC,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-75,2.437
AIA,98:DA:C4:73:A9:0C,-84,2.437
1e790931,F4:91:1E:79:09:31,-76,2.412
StaffCM,04:95:E6:06:77:61,-71,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
