SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-76,2.462
android027,00:24:01:E7:63:35,-73,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-81,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
B424,34:0A:33:7E:31:5C,-73,2.462
B329,E8:48:B8:64:B6:C3,-58,2.422
Etc_A205,30:16:9D:6D:62:04,-55,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
studcm,C0:C1:C0:D1:DB:68,-64,2.462
B129,A0:F3:C1:6A:30:36,-65,2.462
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
uetm,F0:2F:74:2D:33:01,-69,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-81,2.457
WETC32,00:1F:CF:11:76:C4,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
RG60SE_A6,00:1F:CF:11:83:08,-68,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
B624,B4:F1:8C:B7:93:C0,-70,2.437
A_306,F8:D1:11:41:11:BC,-65,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-56,2.427
AIA,70:4C:A5:C8:ED:F2,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
Tenda_709990,B4:0F:3B:70:99:94,-59,2.422
StaffCM,04:95:E6:06:77:61,-58,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-70,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-84,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
