SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-68,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-61,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
uetm,F0:2F:74:2D:33:01,-61,2.447
Lab TFI,50:D4:F7:BB:C8:85,-71,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
B329,E8:48:B8:64:B6:C3,-68,2.417
Electronica1,34:60:F9:A8:05:92,-59,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
B129,A0:F3:C1:6A:30:36,-88,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-71,2.462
Etc_A316_2.4G,40:AE:30:44:8C:13,-80,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-83,2.462
AIA,98:DA:C4:3F:1E:FF,-76,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
UPT-eduroam,24:DE:C6:9E:F0:B0,-82,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
