SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-75,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
B424,34:0A:33:7E:31:5C,-84,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-79,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-82,2.437
WETc-A116,7C:8B:CA:41:0D:D4,-84,2.427
SACI-A109-2G,18:31:BF:64:EB:A8,-82,2.462
uetm,F0:2F:74:2D:33:01,-62,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
uetm,F0:2F:74:2C:C0:30,-60,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
Electronica1,34:60:F9:A8:05:92,-60,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
B329,E8:48:B8:64:B6:C3,-68,2.417
android027,00:24:01:E7:63:35,-78,2.472
Consiliu,00:1F:CF:11:76:CC,-63,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
StaffCM,04:95:E6:06:77:61,-66,2.442
B029,A8:42:A1:69:A0:56,-84,2.447
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
