SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-67,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-96,2.462
LSFETc,74:DA:88:48:48:65,-78,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:32,-95,2.432
B714,00:1F:CF:11:7F:56,-67,2.437
Etc_A205,30:16:9D:6D:62:04,-56,2.457
uetm,F0:2F:74:2C:C0:30,-21,2.447
B329,E8:48:B8:64:B6:C3,-63,2.452
Consiliu,00:1F:CF:11:76:CC,-67,2.437
WiFi_STPTFEB4,20:97:27:2A:FE:B4,-74,2.427
Electronica1,34:60:F9:A8:05:92,-66,2.422
Tenda_709990,B4:0F:3B:70:99:94,-59,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
AIA,98:DA:C4:3F:1E:FF,-66,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
UPT-eduroam,24:DE:C6:7C:CA:F0,-78,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
HotspotF7F4,00:54:AF:4C:F7:F4,-86,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-71,2.462
ETcTI,00:1D:60:19:98:D4,-64,2.412
B129,A0:F3:C1:6A:30:36,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
