SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-72,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-88,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-58,2.457
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
A_306,F8:D1:11:41:11:BC,-65,2.437
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
B329,E8:48:B8:64:B6:C3,-60,2.452
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
B714,00:1F:CF:11:7F:56,-68,2.437
B029,A8:42:A1:69:A0:56,-74,2.447
uetm,F0:2F:74:2C:C0:30,-28,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-104,2.447
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
A315,60:E3:27:2A:71:B6,-88,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
Electronica1,34:60:F9:A8:05:92,-66,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
ETcTI,00:1D:60:19:98:D4,-66,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-69,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:23,-70,2.442
UPT-eduroam,24:DE:C6:9E:F8:E0,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
A304,98:DA:C4:3F:10:A7,-67,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
