SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-98,2.462
studcm,C0:C1:C0:D1:DB:68,-59,2.462
AIA,98:DA:C4:3F:1E:FF,-61,2.437
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-10,2.457
Consiliu,00:1F:CF:11:76:CC,-66,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Electronica1,34:60:F9:A8:05:92,-70,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-58,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
StaffCM,04:95:E6:06:77:61,-54,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
AIA,70:4C:A5:C8:ED:F2,-68,2.412
Tenda_709990,B4:0F:3B:70:99:94,-50,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
B714,00:1F:CF:11:7F:56,-61,2.437
Vodafone-05856A,B8:D4:BC:05:85:6A,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-66,2.412
