SSID,BSSID,RSSI,Frequency(MHz)
Telekom-xjioCm,70:0B:01:05:B7:51,-82,2.472
UPT-eduroam,D8:C7:C8:04:70:20,-76,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-74,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-86,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-71,2.462
B424,34:0A:33:7E:31:5C,-94,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
Tenda_709990,B4:0F:3B:70:99:94,-53,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-57,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
WETC32,00:1F:CF:11:76:C4,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-90,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
RG60SE_A6,00:1F:CF:11:83:08,-75,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
B329,E8:48:B8:64:B6:C3,-61,2.422
StaffCM,04:95:E6:06:77:61,-54,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
AIA,70:4C:A5:C8:ED:F2,-60,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
A_306,F8:D1:11:41:11:BC,-72,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-70,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-56,2.412
