SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-79,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-80,2.472
OpenWrt,00:18:E7:89:72:29,-76,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-48,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-76,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-73,2.427
DecanatET,E4:C3:2A:C9:28:BA,-69,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
StaffCM,04:95:E6:06:77:61,-74,2.442
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
D108,54:B8:0A:13:92:C2,-64,2.432
ETcTI,00:1D:60:19:98:D4,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
B329,E8:48:B8:64:B6:C3,-74,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
uetm,F0:2F:74:2D:33:01,-64,2.447
