SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
A304,98:DA:C4:3F:10:A7,-64,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-47,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
Etc_A205,30:16:9D:6D:62:04,-48,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-82,2.452
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
uetm,F0:2F:74:2D:33:01,-66,2.447
WiFi_STPT824E,20:97:27:23:82:4E,-74,2.447
Consiliu,00:1F:CF:11:76:CC,-57,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-75,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
TP-Link_3167,C0:06:C3:1A:31:67,-82,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-83,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
UPT-eduroam,D8:C7:C8:04:70:20,-84,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
B329,E8:48:B8:64:B6:C3,-76,2.452
AIA,98:DA:C4:3F:1E:FF,-70,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
Lab TFI,50:D4:F7:BB:C8:85,-20,2.427
A_306,F8:D1:11:41:11:BC,-82,2.437
1e790931,F4:91:1E:79:09:31,-82,2.412
