SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-73,2.472
A304,98:DA:C4:3F:10:A7,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-51,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
AIA,98:DA:C4:3F:1E:FF,-72,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
Etc_A205,30:16:9D:6D:62:04,-45,2.457
Consiliu,00:1F:CF:11:76:CC,-61,2.437
WETC32,00:1F:CF:11:76:C4,-100,2.437
D108,54:B8:0A:13:92:C2,-64,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
WiFi_STPT457F,20:97:27:2E:45:7F,-74,2.417
Electronica1,34:60:F9:A8:05:92,-63,2.422
ETcTI,00:1D:60:19:98:D4,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-77,2.427
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
B424,34:0A:33:7E:31:5C,-80,2.462
A_306,F8:D1:11:41:11:BC,-84,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
UPT-eduroam,24:DE:C6:9E:F0:B0,-80,2.412
1e790931,F4:91:1E:79:09:31,-84,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-84,2.412
AIA,70:4C:A5:C8:ED:F2,-74,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-84,2.422
