SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-60,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
Etc_A205,30:16:9D:6D:62:04,-70,2.457
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
uetm,F0:2F:74:2C:C0:30,-59,2.447
StaffCM,04:95:E6:06:77:61,-74,2.442
uetm,F0:2F:74:2D:33:01,-76,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
B329,E8:48:B8:64:B6:C3,-64,2.417
Electronica1,34:60:F9:A8:05:92,-62,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ETcTI,00:1D:60:19:98:D4,-61,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
AIA,98:DA:C4:3F:1E:FF,-76,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
1e790931,F4:91:1E:79:09:31,-79,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
