SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
Etc_A205,30:16:9D:6D:62:04,-61,2.457
LSFETc,74:DA:88:48:48:65,-67,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-74,2.427
studcm,C0:C1:C0:D1:DB:68,-70,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
uetm,F0:2F:74:2C:C0:30,-66,2.447
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
uetm,F0:2F:74:2D:33:01,-71,2.447
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B714,00:1F:CF:11:7F:56,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-55,2.437
Electronica1,34:60:F9:A8:05:92,-68,2.422
StaffCM,04:95:E6:06:77:61,-70,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
OpenWrt,00:18:E7:89:72:29,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-71,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
70mai_Pro Plus+_e594,44:27:F3:A6:E5:94,-76,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-78,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
