SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-85,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
LSFETc,74:DA:88:48:48:65,-70,2.432
Etc_A205,30:16:9D:6D:62:04,-73,2.457
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-69,2.432
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
uetm,F0:2F:74:2D:33:01,-75,2.447
B714,00:1F:CF:11:7F:56,-70,2.437
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Electronica1,34:60:F9:A8:05:92,-70,2.422
ETcTI,00:1D:60:19:98:D4,-66,2.412
OpenWrt,00:18:E7:89:72:29,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-84,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-84,2.412
1e790931,F4:91:1E:79:09:31,-73,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B329,E8:48:B8:64:B6:C3,-76,2.417
