SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-61,2.462
A304,98:DA:C4:3F:10:A7,-6,2.462
B129,A0:F3:C1:6A:30:36,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
android027,00:24:01:E7:63:35,-71,2.472
B424,34:0A:33:7E:31:5C,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
Etc_A205,30:16:9D:6D:62:04,-98,2.457
B029,A8:42:A1:69:A0:56,-69,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-16,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-72,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-60,2.442
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.437
B714,00:1F:CF:11:7F:56,-61,2.437
AIA,98:DA:C4:3F:1E:FF,-65,2.437
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
Electronica1,34:60:F9:A8:05:92,-68,2.422
B329,E8:48:B8:64:B6:C3,-57,2.422
LIGA_AC_HQ,C8:7F:54:58:EB:60,-86,2.417
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
A_306,F8:D1:11:41:11:BC,-68,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-89,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
AIA,98:DA:C4:3F:07:D1,-76,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-69,2.462
