SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
android027,00:24:01:E7:63:35,-74,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
A304,98:DA:C4:3F:10:A7,-15,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
B424,34:0A:33:7E:31:5C,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
Etc_A205,30:16:9D:6D:62:04,-91,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-58,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
studcm,C0:C1:C0:D1:DB:68,-64,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-74,2.457
DecanatET,E4:C3:2A:C9:29:C2,-100,2.452
B029,A8:42:A1:69:A0:56,-72,2.447
A_306,F8:D1:11:41:11:BC,-62,2.437
B714,00:1F:CF:11:7F:56,-62,2.437
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
B329,E8:48:B8:64:B6:C3,-56,2.422
Electronica1,34:60:F9:A8:05:92,-66,2.422
Consiliu,00:1F:CF:11:76:CC,-61,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-82,2.437
StaffCM,04:95:E6:06:77:61,-59,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
