SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-73,2.462
B424,34:0A:33:7E:31:5C,-69,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-72,2.457
Etc_A205,30:16:9D:6D:62:04,-84,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-60,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-59,2.432
OpenWrt,00:18:E7:89:72:29,-76,2.462
A304,98:DA:C4:3F:10:A7,-19,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-74,2.447
B029,A8:42:A1:69:A0:56,-70,2.447
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.437
B714,00:1F:CF:11:7F:56,-62,2.437
A_306,F8:D1:11:41:11:BC,-65,2.437
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
B329,E8:48:B8:64:B6:C3,-56,2.422
WETC32,00:1F:CF:11:76:C4,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Electronica1,34:60:F9:A8:05:92,-67,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
StaffCM,04:95:E6:06:77:61,-61,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-70,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-71,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
