SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
A304,98:DA:C4:3F:10:A7,-59,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-86,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
uetm,F0:2F:74:2C:C0:30,-60,2.447
A315,60:E3:27:2A:71:B6,-73,2.437
AIA,98:DA:C4:73:A9:0C,-74,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
uetm_guest,7A:2F:74:2C:C0:31,-37,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
Electronica1,34:60:F9:A8:05:92,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
Consiliu,00:1F:CF:11:76:CC,-70,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
A_306,F8:D1:11:41:11:BC,-75,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
