SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-78,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-98,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-73,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
studcm,C0:C1:C0:D1:DB:68,-68,2.462
D108,54:B8:0A:13:92:C2,-76,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
Tenda_709990,B4:0F:3B:70:99:94,-63,2.452
uetm,F0:2F:74:2C:C0:30,-64,2.447
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
uetm_guest,7A:2F:74:2C:C0:31,-20,2.447
uetm,F0:2F:74:2D:33:01,-69,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-100,2.447
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Electronica1,34:60:F9:A8:05:92,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
A304,98:DA:C4:3F:10:A7,-61,2.462
OpenWrt,00:18:E7:89:72:29,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
AIA,98:DA:C4:73:A9:0C,-77,2.437
WiFi_STPTA08E,20:97:27:23:A0:8E,-6,2.432
A315,60:E3:27:2A:71:B6,-69,2.437
AIA,70:4C:A5:C8:ED:F2,-82,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-57,2.412
