SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-90,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
B129,A0:F3:C1:6A:30:36,-80,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
D108,54:B8:0A:13:92:C2,-77,2.432
A304,98:DA:C4:3F:10:A7,-60,2.462
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-98,2.447
uetm_guest,7A:2F:74:2C:C0:31,-25,2.447
uetm,F0:2F:74:2C:C0:30,-63,2.447
Electronica1,34:60:F9:A8:05:92,-56,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
OpenWrt,00:18:E7:89:72:29,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
WETC32,00:1F:CF:11:76:C4,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
A315,60:E3:27:2A:71:B6,-70,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-63,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-83,2.412
