SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
android027,00:24:01:E7:63:35,-67,2.472
Telekom-xjioCm,70:0B:01:05:B7:51,-76,2.472
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-81,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-56,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-67,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
B714,00:1F:CF:11:7F:56,-62,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-59,2.442
B329,E8:48:B8:64:B6:C3,-57,2.422
Etc_A205,30:16:9D:6D:62:04,-60,2.457
uetm_guest,7A:2F:74:2C:C0:31,-73,2.447
uetm,F0:2F:74:2D:33:01,-74,2.447
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
WETC32,00:1F:CF:11:76:C4,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
Consiliu,00:1F:CF:11:76:CC,-72,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.412
Electronica1,34:60:F9:A8:05:92,-68,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-78,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-65,2.462
B424,34:0A:33:7E:31:5C,-70,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-58,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
