SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-67,2.472
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-84,2.457
A304,98:DA:C4:3F:10:A7,-94,2.462
B329,E8:48:B8:64:B6:C3,-58,2.422
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-58,2.432
AIA,98:DA:C4:3F:1E:FF,-58,2.437
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-57,2.452
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-58,2.442
B029,A8:42:A1:69:A0:56,-100,2.447
AIA,98:DA:C4:73:A9:0C,-100,2.437
StaffCM,04:95:E6:06:77:61,-56,2.412
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-72,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
B714,00:1F:CF:11:7F:56,-61,2.437
AIA,70:4C:A5:C8:ED:F2,-71,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
studcm,C0:C1:C0:D1:DB:68,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-6,2.462
