SSID,BSSID,RSSI,Frequency(MHz)
LSFETc,74:DA:88:48:48:65,-72,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-82,2.452
Etc_A205,30:16:9D:6D:62:04,-64,2.457
A304,98:DA:C4:3F:10:A7,-72,2.462
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-20,2.452
uetm,F0:2F:74:2C:C0:30,-62,2.447
uetm,F0:2F:74:2D:33:01,-72,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-74,2.442
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
StaffCM,04:95:E6:06:77:61,-68,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-76,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
PowerTheWorld2,00:23:CD:18:8C:64,-82,2.447
Consiliu,00:1F:CF:11:76:CC,-74,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
B329,E8:48:B8:64:B6:C3,-74,2.417
1e790931,F4:91:1E:79:09:31,-73,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
DecanatET,E4:C3:2A:C9:29:C2,-78,2.452
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
studcm,C0:C1:C0:D1:DB:68,-10,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-55,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-94,2.462
OpenWrt,00:18:E7:89:72:29,-62,2.462
android027,00:24:01:E7:63:35,-6,2.472
