SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-71,2.472
B424,34:0A:33:7E:31:5C,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
B129,A0:F3:C1:6A:30:36,-67,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-70,2.457
studcm,C0:C1:C0:D1:DB:68,-62,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
Decanat_Etc,9C:53:22:3A:E5:BC,-6,2.422
Etc_A205,30:16:9D:6D:62:04,-66,2.457
Consiliu,00:1F:CF:11:76:CC,-66,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
uetm,F0:2F:74:2C:C0:30,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
B029,A8:42:A1:69:A0:56,-70,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-52,2.432
WETC32,00:1F:CF:11:76:C4,-65,2.437
Tenda_709990,B4:0F:3B:70:99:94,-49,2.422
B329,E8:48:B8:64:B6:C3,-60,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
AIA,98:DA:C4:3F:1E:FF,-65,2.437
A_306,F8:D1:11:41:11:BC,-71,2.437
B624,B4:F1:8C:B7:93:C0,-66,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-63,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
StaffCM,04:95:E6:06:77:61,-57,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
