SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-72,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
Tenda_709990,B4:0F:3B:70:99:94,-48,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-57,2.432
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-66,2.457
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
uetm,F0:2F:74:2D:33:01,-78,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
B029,A8:42:A1:69:A0:56,-70,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-82,2.447
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
A_306,F8:D1:11:41:11:BC,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B624,B4:F1:8C:B7:93:C0,-68,2.437
B714,00:1F:CF:11:7F:56,-73,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
B329,E8:48:B8:64:B6:C3,-61,2.422
A304,98:DA:C4:3F:10:A7,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
WETC32,00:1F:CF:11:76:C4,-66,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-78,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-65,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-68,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
