SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-71,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
Tenda_709990,B4:0F:3B:70:99:94,-48,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
B329,E8:48:B8:64:B6:C3,-60,2.422
uetm,F0:2F:74:2C:C0:30,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
uetm,F0:2F:74:2D:33:01,-80,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-80,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-68,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-77,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
Consiliu,00:1F:CF:11:76:CC,-65,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
WETC32,00:1F:CF:11:76:C4,-66,2.437
B624,B4:F1:8C:B7:93:C0,-66,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-76,2.412
