SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-68,2.472
OpenWrt,00:18:E7:89:72:29,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-75,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-77,2.462
Etc_A205,30:16:9D:6D:62:04,-54,2.457
Consiliu,00:1F:CF:11:76:CC,-66,2.437
AC_guest,A0:AB:1B:7A:95:B6,-84,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-55,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
B029,A8:42:A1:69:A0:56,-76,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-28,2.432
B329,E8:48:B8:64:B6:C3,-63,2.422
AIA,98:DA:C4:3F:1E:FF,-69,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
Electronica1,34:60:F9:A8:05:92,-61,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-82,2.462
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
AIA,98:DA:C4:73:A9:0C,-70,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
WETC32,00:1F:CF:11:76:C4,-69,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-60,2.412
1e790931,F4:91:1E:79:09:31,-84,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
