SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-77,2.462
android027,00:24:01:E7:63:35,-77,2.472
studcm,C0:C1:C0:D1:DB:68,-64,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-84,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
Etc_A205,30:16:9D:6D:62:04,-56,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-53,2.452
DecanatET,E4:C3:2A:C9:29:C2,-76,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-93,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-69,2.457
B624,B4:F1:8C:B7:93:C0,-72,2.437
B029,A8:42:A1:69:A0:56,-6,2.447
LabD106,C0:4A:00:D9:28:20,-100,2.442
A315,60:E3:27:2A:71:B6,-6,2.437
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-18,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-59,2.427
Consiliu,00:1F:CF:11:76:CC,-61,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-88,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
A_306,F8:D1:11:41:11:BC,-70,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
ETcTI,00:1D:60:19:98:D4,-66,2.412
StaffCM,04:95:E6:06:77:61,-61,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
