SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-61,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-80,2.462
android027,00:24:01:E7:63:35,-76,2.472
Etc_A205,30:16:9D:6D:62:04,-57,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
Tenda_709990,B4:0F:3B:70:99:94,-61,2.422
A304,98:DA:C4:3F:10:A7,-64,2.462
AIA,98:DA:C4:3F:1E:FF,-67,2.437
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-54,2.452
uetm,F0:2F:74:2D:33:01,-72,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Electronica1,34:60:F9:A8:05:92,-60,2.422
StaffCM,04:95:E6:06:77:61,-58,2.412
B129,A0:F3:C1:6A:30:36,-76,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-79,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-6,2.462
B714,00:1F:CF:11:7F:56,-69,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-21,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
