SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
B129,A0:F3:C1:6A:30:36,-69,2.462
AIA,98:DA:C4:3F:1E:FF,-68,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-15,2.427
Consiliu,00:1F:CF:11:76:CC,-58,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-77,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-61,2.462
Lab TFI,50:D4:F7:BB:C8:85,-81,2.427
Electronica1,34:60:F9:A8:05:92,-63,2.422
Tenda_709990,B4:0F:3B:70:99:94,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-26,2.432
ETcTI,00:1D:60:19:98:D4,-62,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-76,2.427
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
RG60SE_A6,00:1F:CF:11:83:08,-69,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
AIA,70:4C:A5:C8:ED:F2,-73,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-84,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-62,2.412
AC_guest,A0:AB:1B:7A:95:B6,-70,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
