SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
AIA,98:DA:C4:73:A9:0C,-83,2.437
WiFi_STPTFEB4,20:97:27:2A:FE:B4,-85,2.427
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Tenda_709990,B4:0F:3B:70:99:94,-61,2.422
Consiliu,00:1F:CF:11:76:CC,-60,2.437
A_306,F8:D1:11:41:11:BC,-64,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
Lab TFI,50:D4:F7:BB:C8:85,-79,2.427
B329,E8:48:B8:64:B6:C3,-58,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-18,2.427
uetm,F0:2F:74:2D:33:01,-84,2.447
RG60SE_A6,00:1F:CF:11:83:08,-69,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-76,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
AIA,70:4C:A5:C8:ED:F2,-74,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-62,2.412
ETcTI,00:1D:60:19:98:D4,-59,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
studcm,C0:C1:C0:D1:DB:68,-72,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
