SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-70,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
B714,00:1F:CF:11:7F:56,-66,2.437
A_306,F8:D1:11:41:11:BC,-63,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-6,2.432
AIA,98:DA:C4:3F:1E:FF,-68,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-74,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
Consiliu,00:1F:CF:11:76:CC,-60,2.437
uetm,F0:2F:74:2C:C0:30,-68,2.447
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
AIA,70:4C:A5:C8:ED:F2,-74,2.412
WETC32,00:1F:CF:11:76:C4,-78,2.437
uetm,F0:2F:74:2D:33:01,-82,2.447
B029,A8:42:A1:69:A0:56,-82,2.447
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
B329,E8:48:B8:64:B6:C3,-58,2.422
ETcTI,00:1D:60:19:98:D4,-58,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-76,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
