SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-69,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-10,2.462
Consiliu,00:1F:CF:11:76:CC,-53,2.437
A_306,F8:D1:11:41:11:BC,-63,2.437
Etc_A205,30:16:9D:6D:62:04,-63,2.457
uetm_guest,7A:2F:74:2C:C0:31,-15,2.447
B329,E8:48:B8:64:B6:C3,-62,2.452
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-100,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
uetm,F0:2F:74:2C:C0:30,-6,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
Electronica1,34:60:F9:A8:05:92,-67,2.422
ETcTI,00:1D:60:19:98:D4,-63,2.412
WiFi_STPTFEB4,20:97:27:2A:FE:B4,-70,2.427
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
WETC32,00:1F:CF:11:76:C4,-96,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-72,2.412
ContiLAB,04:95:E6:89:EC:42,-84,2.462
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
