SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-80,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
LSFETc,74:DA:88:48:48:65,-80,2.432
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-100,2.432
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
B329,E8:48:B8:64:B6:C3,-60,2.452
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
uetm,F0:2F:74:2C:C0:30,-10,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
B029,A8:42:A1:69:A0:56,-74,2.447
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-63,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
Electronica1,34:60:F9:A8:05:92,-70,2.422
B714,00:1F:CF:11:7F:56,-73,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-56,2.437
AIA,70:4C:A5:C8:ED:F2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
70mai_A200_9e80,B8:59:C8:00:9E:80,-82,2.412
