SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-71,2.462
B424,34:0A:33:7E:31:5C,-78,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-58,2.457
A_306,F8:D1:11:41:11:BC,-67,2.437
Consiliu,00:1F:CF:11:76:CC,-57,2.437
B329,E8:48:B8:64:B6:C3,-62,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-61,2.427
Decanat_Etc,9C:53:22:3A:E5:BC,-61,2.422
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
Electronica1,34:60:F9:A8:05:92,-66,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
ETcTI,00:1D:60:19:98:D4,-63,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
B714,00:1F:CF:11:7F:56,-70,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
AIA,70:4C:A5:C8:ED:F2,-73,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
DecanatET,E4:C3:2A:C9:28:BA,-50,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-80,2.452
B129,A0:F3:C1:6A:30:36,-71,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-6,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-75,2.462
