SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-81,2.472
OpenWrt,00:18:E7:89:72:29,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-76,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
Electronica1,34:60:F9:A8:05:92,-61,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
ETcTI,00:1D:60:19:98:D4,-74,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-88,2.417
B329,E8:48:B8:64:B6:C3,-78,2.417
StaffCM,04:95:E6:06:77:61,-13,2.442
WETC32,00:1F:CF:11:76:C4,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
B714,00:1F:CF:11:7F:56,-73,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
iOT-RIV,82:45:58:24:EB:CB,-86,2.412
Rivere,7E:45:58:24:EB:CB,-88,2.412
1e790931,F4:91:1E:79:09:31,-84,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
