SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
Etc_A205,30:16:9D:6D:62:04,-62,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
studcm,C0:C1:C0:D1:DB:68,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
OpenWrt,00:18:E7:89:72:29,-63,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
A304,98:DA:C4:3F:10:A7,-67,2.462
uetm,F0:2F:74:2C:C0:30,-58,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
uetm,F0:2F:74:2D:33:01,-67,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm_guest,7A:2F:74:2C:C0:31,-57,2.447
StaffCM,04:95:E6:06:77:61,-21,2.442
Lab TFI,50:D4:F7:BB:C8:85,-65,2.427
Electronica1,34:60:F9:A8:05:92,-67,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-88,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-88,2.417
AIA,98:DA:C4:3F:1E:FF,-74,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
AIA,70:4C:A5:C8:ED:F2,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
Rivere,7E:45:58:24:EB:CB,-88,2.412
