SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-67,2.462
android027,00:24:01:E7:63:35,-80,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-77,2.437
LSFETc,74:DA:88:48:48:65,-82,2.432
Electronica1,34:60:F9:A8:05:92,-58,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
Etc_A205,30:16:9D:6D:62:04,-58,2.457
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
uetm,F0:2F:74:2C:C0:30,-56,2.447
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
uetm,F0:2F:74:2D:33:01,-69,2.447
StaffCM,04:95:E6:06:77:61,-10,2.442
Lab TFI,50:D4:F7:BB:C8:85,-67,2.427
Consiliu,00:1F:CF:11:76:CC,-63,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-71,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-84,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
A304,98:DA:C4:3F:10:A7,-66,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
B714,00:1F:CF:11:7F:56,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-75,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
