SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
B424,34:0A:33:7E:31:5C,-82,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
DecanatET,E4:C3:2A:C9:29:C2,-91,2.452
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
Tenda_709990,B4:0F:3B:70:99:94,-63,2.452
StaffCM,04:95:E6:06:77:61,-66,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-78,2.427
Electronica1,34:60:F9:A8:05:92,-79,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
A304,98:DA:C4:3F:10:A7,-66,2.462
uetm,F0:2F:74:2D:33:01,-69,2.447
B714,00:1F:CF:11:7F:56,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
B624,B4:F1:8C:B7:93:C0,-78,2.437
AIA,70:4C:A5:C8:ED:F2,-78,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
ASUS,54:A0:50:B5:08:90,-84,2.412
