SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-81,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-73,2.462
B129,A0:F3:C1:6A:30:36,-80,2.462
AIA,98:DA:C4:3F:1E:FF,-67,2.437
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-78,2.452
Etc_A316_2.4G,40:AE:30:44:8C:13,-74,2.452
Etc_A205,30:16:9D:6D:62:04,-63,2.457
DecanatET,E4:C3:2A:C9:29:C2,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
B329,E8:48:B8:64:B6:C3,-68,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-73,2.427
D108,54:B8:0A:13:92:C2,-74,2.432
UPT-eduroam,24:DE:C6:7C:CA:F0,-71,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
Electronica1,34:60:F9:A8:05:92,-73,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
Consiliu,00:1F:CF:11:76:CC,-56,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
uetm,F0:2F:74:2D:33:01,-72,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
