SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
android027,00:24:01:E7:63:35,-76,2.472
B424,34:0A:33:7E:31:5C,-80,2.462
Electronica1,34:60:F9:A8:05:92,-75,2.422
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-56,2.437
D108,54:B8:0A:13:92:C2,-76,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
B329,E8:48:B8:64:B6:C3,-67,2.452
DecanatET,E4:C3:2A:C9:29:C2,-84,2.452
StaffCM,04:95:E6:06:77:61,-66,2.442
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-78,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
B714,00:1F:CF:11:7F:56,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
ETcTI,00:1D:60:19:98:D4,-60,2.412
B129,A0:F3:C1:6A:30:36,-78,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
ContiLAB,04:95:E6:89:EC:42,-88,2.462
AC_guest,A0:AB:1B:7A:95:B6,-84,2.462
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
A_306,F8:D1:11:41:11:BC,-72,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-80,2.412
1e790931,F4:91:1E:79:09:31,-84,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
ASUS,54:A0:50:B5:08:90,-84,2.412
