SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-74,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
OpenWrt,00:18:E7:89:72:29,-52,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
A304,98:DA:C4:3F:10:A7,-68,2.462
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:28:BA,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
uetm,F0:2F:74:2D:33:01,-99,2.447
StaffCM,04:95:E6:06:77:61,-72,2.442
AIA,98:DA:C4:3F:1E:FF,-73,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
ETcTI,00:1D:60:19:98:D4,-59,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-70,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
uetm_guest,7A:2F:74:2C:C0:31,-74,2.447
AIA,70:4C:A5:C8:ED:F2,-73,2.412
iOT-RIV,82:45:58:24:EB:CB,-82,2.412
Rivere,7E:45:58:24:EB:CB,-82,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-78,2.412
smartmove-upt,84:D8:1B:FC:C1:B0,-82,2.417
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
studcm,C0:C1:C0:D1:DB:68,-65,2.462
