SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-69,2.462
android027,00:24:01:E7:63:35,-72,2.472
70mai_Pro Plus+_c3ff,44:27:F3:A5:C3:FF,-84,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
OpenWrt,00:18:E7:89:72:29,-42,2.462
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-65,2.437
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
D108,54:B8:0A:13:92:C2,-14,2.432
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-58,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
DecanatET,E4:C3:2A:C9:28:BA,-67,2.452
StaffCM,04:95:E6:06:77:61,-65,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-97,2.442
uetm,F0:2F:74:2C:C0:30,-63,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Electronica1,34:60:F9:A8:05:92,-62,2.422
ETcTI,00:1D:60:19:98:D4,-66,2.412
A_306,F8:D1:11:41:11:BC,-75,2.437
smartmove-upt,84:D8:1B:FC:C1:B0,-82,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-78,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
LabD010,00:23:69:9A:3A:4E,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-100,2.462
