SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-89,2.472
android027,00:24:01:E7:63:35,-77,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
AC_guest,A0:AB:1B:7A:95:B6,-83,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-6,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
A304,98:DA:C4:3F:10:A7,-40,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-80,2.462
Etc_A205,30:16:9D:6D:62:04,-54,2.457
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-70,2.457
uetm,F0:2F:74:2C:C0:30,-64,2.447
AIA,98:DA:C4:3F:1E:FF,-65,2.437
uetm,F0:2F:74:2D:33:01,-64,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
Consiliu,00:1F:CF:11:76:CC,-60,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
Electronica1,34:60:F9:A8:05:92,-60,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-59,2.427
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
OpenWrt,00:18:E7:89:72:29,-71,2.462
B424,34:0A:33:7E:31:5C,-98,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-100,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-69,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
