SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-93,2.472
OpenWrt,00:18:E7:89:72:29,-73,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-80,2.462
A304,98:DA:C4:3F:10:A7,-38,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
Etc_A205,30:16:9D:6D:62:04,-55,2.457
Decanat_Etc,9C:53:22:3A:E5:BC,-71,2.422
Consiliu,00:1F:CF:11:76:CC,-59,2.437
Electronica1,34:60:F9:A8:05:92,-60,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-69,2.432
A315,60:E3:27:2A:71:B6,-77,2.437
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-72,2.457
uetm,F0:2F:74:2D:33:01,-64,2.447
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
uetm,F0:2F:74:2C:C0:30,-68,2.447
A_306,F8:D1:11:41:11:BC,-70,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
AIA,98:DA:C4:3F:1E:FF,-65,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-86,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-71,2.462
WETC32,00:1F:CF:11:76:C4,-68,2.437
Timisoara_AP,00:0C:43:86:48:24,-74,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
