SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-95,2.472
B424,34:0A:33:7E:31:5C,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
A304,98:DA:C4:3F:10:A7,-33,2.462
B329,E8:48:B8:64:B6:C3,-69,2.452
Etc_A205,30:16:9D:6D:62:04,-57,2.457
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
uetm,F0:2F:74:2D:33:01,-64,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-100,2.452
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-66,2.437
A315,60:E3:27:2A:71:B6,-82,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
AIA,98:DA:C4:73:A9:0C,-73,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
A_306,F8:D1:11:41:11:BC,-68,2.437
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
Electronica1,34:60:F9:A8:05:92,-58,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-74,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
Decanat_Etc,9C:53:22:3A:E5:BC,-70,2.422
Timisoara_AP,00:0C:43:86:48:24,-76,2.412
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
WETC32,00:1F:CF:11:76:C4,-66,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
UPT-eduroam,24:DE:C6:9E:F5:C0,-88,2.412
