SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-69,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-78,2.462
B129,A0:F3:C1:6A:30:36,-80,2.462
studcm,C0:C1:C0:D1:DB:68,-38,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-80,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-86,2.457
DecanatET,E4:C3:2A:C9:29:C2,-98,2.452
DecanatET,E4:C3:2A:C9:28:BA,-75,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
B714,00:1F:CF:11:7F:56,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Centrul de Dezvoltare Academică,E8:48:B8:63:AD:A3,-72,2.427
Electronica1,34:60:F9:A8:05:92,-63,2.422
ETcTI,00:1D:60:19:98:D4,-67,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
A304,98:DA:C4:3F:10:A7,-71,2.462
Etc_A205,30:16:9D:6D:62:04,-60,2.457
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-74,2.427
LSFETc,74:DA:88:48:48:65,-76,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
Infinix SMART 6,1A:7A:4C:23:BE:34,-84,2.427
WETC32,00:1F:CF:11:76:C4,-82,2.437
