SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-73,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
LSFETc,74:DA:88:48:48:65,-74,2.432
Etc_A205,30:16:9D:6D:62:04,-60,2.457
DecanatET,E4:C3:2A:C9:29:C2,-95,2.452
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-84,2.462
PowerTheWorld2,00:23:CD:18:8C:64,-74,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm,F0:2F:74:2D:33:01,-80,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Lab TFI,50:D4:F7:BB:C8:85,-92,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-88,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-100,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
B714,00:1F:CF:11:7F:56,-72,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
D012,00:19:CB:32:D4:2E,-84,2.437
CONFERENCE,84:D4:7E:2A:81:80,-88,2.412
Wifi_Stpt,00:0C:43:E1:76:11,-82,2.412
StaffCM,04:95:E6:06:77:61,-72,2.412
1e790931,F4:91:1E:79:09:31,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
