SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
android027,00:24:01:E7:63:35,-63,2.472
A304,98:DA:C4:3F:10:A7,-95,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-93,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-59,2.432
Etc_A205,30:16:9D:6D:62:04,-64,2.457
AIA,98:DA:C4:3F:1E:FF,-62,2.437
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
RG60SE_A6,00:1F:CF:11:83:08,-75,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-60,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
B329,E8:48:B8:64:B6:C3,-56,2.422
ETcTI,00:1D:60:19:98:D4,-60,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-65,2.412
WETC32,00:1F:CF:11:76:C4,-68,2.437
StaffCM,04:95:E6:06:77:61,-57,2.412
Consiliu,00:1F:CF:11:76:CC,-70,2.437
B714,00:1F:CF:11:7F:56,-50,2.437
Vodafone-05856A,B8:D4:BC:05:85:6A,-80,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-65,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
AIA,70:4C:A5:C8:ED:F2,-67,2.412
Electronica1,34:60:F9:A8:05:92,-72,2.422
B129,A0:F3:C1:6A:30:36,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-62,2.462
B424,34:0A:33:7E:31:5C,-100,2.462
