SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
Etc_A205,30:16:9D:6D:62:04,-72,2.457
Consiliu,00:1F:CF:11:76:CC,-68,2.437
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
StaffCM,04:95:E6:06:77:61,-66,2.442
uetm,F0:2F:74:2D:33:01,-74,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-82,2.462
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
B329,E8:48:B8:64:B6:C3,-70,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-80,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-80,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-78,2.412
