SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-82,2.472
OpenWrt,00:18:E7:89:72:29,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-55,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-82,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
A304,98:DA:C4:3F:10:A7,-72,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
Tenda_709990,B4:0F:3B:70:99:94,-73,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
Etc_A205,30:16:9D:6D:62:04,-70,2.457
uetm,F0:2F:74:2C:C0:30,-64,2.447
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
StaffCM,04:95:E6:06:77:61,-70,2.442
B329,E8:48:B8:64:B6:C3,-67,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-78,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
AIA,98:DA:C4:3F:1E:FF,-72,2.437
WETC32,00:1F:CF:11:76:C4,-81,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
1e790931,F4:91:1E:79:09:31,-81,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-71,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
