SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-83,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-81,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.462
Consiliu,00:1F:CF:11:76:CC,-61,2.437
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-82,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
LSFETc,74:DA:88:48:48:65,-78,2.432
StaffCM,04:95:E6:06:77:61,-61,2.442
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-67,2.417
B329,E8:48:B8:64:B6:C3,-67,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-75,2.452
B129,A0:F3:C1:6A:30:36,-76,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
smartmove-upt,84:D8:1B:FC:C1:B0,-82,2.417
