SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-73,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
B329,E8:48:B8:64:B6:C3,-61,2.422
uetm,F0:2F:74:2D:33:01,-64,2.447
Etc_A205,30:16:9D:6D:62:04,-65,2.457
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-69,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
A_306,F8:D1:11:41:11:BC,-69,2.437
AIA,70:4C:A5:C8:ED:F2,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
studcm,C0:C1:C0:D1:DB:68,-61,2.462
WETC32,00:1F:CF:11:76:C4,-66,2.437
B624,B4:F1:8C:B7:93:C0,-66,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
StaffCM,04:95:E6:06:77:61,-67,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
